"sexo","salario_anual","qts_produtos","media_valor_transacoes"
"M","menos que $40K","4.394230769230769","1963.6719"
"M","$40K - $60K","4.291970802919708","1878.2974"
"F","menos que $40K","4.408710217755444","1845.1332"
"M","$60K - $80K","4.352549889135255","1818.6364"
"F","$40K - $60K","4.4404145077720205","1781.4299"
"M","$80K - $120K","4.329918032786885","1755.2499"
"M","$120K +","4.328828828828829","1701.4652"
